enrollee_id,city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,target
25282,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
12585,city_21,Male,No relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,1.0
8635,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,1.0
11018,city_74,Male,Has relevent experience,Full time course,Masters,Humanities,3,50-99,Pvt Ltd,1.0
27597,city_114,Male,Has relevent experience,no_enrollment,Graduate,Other,15,1000-4999,Pvt Ltd,0.0
4049,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
12792,city_114,Male,Has relevent experience,no_enrollment,Graduate,Arts,2,<10,Early Stage Startup,0.0
17571,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
26718,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,11,1000-4999,NGO,0.0
16030,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Funded Startup,0.0
4076,city_114,Male,Has relevent experience,Part time course,Graduate,STEM,18,1000-4999,Pvt Ltd,0.0
8198,city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,0.0
17299,city_83,Male,No relevent experience,no_enrollment,Masters,STEM,3,1000-4999,Public Sector,1.0
29120,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,0.0
11420,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,0.0
25593,city_103,Male,Has relevent experience,Full time course,Graduate,STEM,5,<10,Early Stage Startup,0.0
28788,city_75,Male,No relevent experience,no_enrollment,Masters,STEM,12,<10,Early Stage Startup,0.0
21170,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1.0
9861,city_160,Male,Has relevent experience,no_enrollment,Graduate,Other,17,10000+,Public Sector,0.0
16612,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,0.0
9872,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,0.0
12967,city_46,Male,Has relevent experience,Full time course,Masters,STEM,15,500-999,Public Sector,0.0
32010,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,11,10000+,Pvt Ltd,1.0
4130,city_57,Other,Has relevent experience,Full time course,Masters,STEM,10,500-999,Pvt Ltd,0.0
22794,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1.0
16064,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,0.0
18921,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,1000-4999,Pvt Ltd,0.0
32976,city_75,Male,No relevent experience,no_enrollment,Graduate,STEM,14,5000-9999,Public Sector,0.0
124,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1.0
31380,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,0.0
1334,city_114,Male,Has relevent experience,Full time course,Masters,STEM,15,500-999,Pvt Ltd,0.0
32527,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
32098,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,50-99,Pvt Ltd,0.0
31360,city_23,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,0.0
11279,city_165,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,0.0
25020,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Public Sector,1.0
27623,city_11,Male,Has relevent experience,Part time course,Graduate,STEM,17,10/49,Funded Startup,0.0
3762,city_16,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,<10,Pvt Ltd,0.0
8354,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Early Stage Startup,1.0
5930,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,0.0
11170,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
8497,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,NGO,0.0
1253,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
24122,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,0.0
27483,city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1.0
1998,city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,NGO,0.0
17994,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1.0
1675,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,NGO,0.0
25134,city_16,Female,Has relevent experience,Part time course,Graduate,No Major,16,<10,Pvt Ltd,0.0
30561,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Early Stage Startup,1.0
31456,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,0.0
13297,city_143,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,0.0
8492,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,0.0
2749,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,0.0
14034,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Public Sector,0.0
31685,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,0.0
12693,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,7,5000-9999,Pvt Ltd,0.0
10731,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,0.0
28824,city_19,Male,No relevent experience,Part time course,Graduate,STEM,>20,5000-9999,Pvt Ltd,0.0
32691,city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,0.0
17049,city_103,Female,Has relevent experience,no_enrollment,Masters,Arts,5,5000-9999,Public Sector,0.0
18789,city_11,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,0.0
11866,city_150,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,0.0
22730,city_16,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,10000+,Pvt Ltd,0.0
19826,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,18,1000-4999,Pvt Ltd,0.0
4688,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,0.0
11754,city_36,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,0.0
20411,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Pvt Ltd,1.0
14778,city_21,Male,Has relevent experience,no_enrollment,Graduate,Other,1,<10,Pvt Ltd,1.0
4490,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Early Stage Startup,0.0
9629,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1.0
389,city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,9,500-999,Public Sector,0.0
12721,city_65,Female,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,0.0
11156,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Funded Startup,0.0
6592,city_10,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Public Sector,0.0
6273,city_21,Male,Has relevent experience,Part time course,Graduate,STEM,3,<10,Pvt Ltd,0.0
16564,city_16,Other,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,0.0
14086,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,0.0
18178,city_20,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
27608,city_100,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
3279,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
21024,city_103,Male,No relevent experience,no_enrollment,Phd,STEM,15,100-500,NGO,1.0
29773,city_78,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Early Stage Startup,0.0
19233,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
26562,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,0.0
26503,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,0.0
13226,city_155,Male,Has relevent experience,Part time course,Graduate,STEM,7,1000-4999,Pvt Ltd,0.0
16853,city_16,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,<10,Pvt Ltd,0.0
32647,city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,0.0
29379,city_41,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
7062,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,0.0
11060,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
25000,city_45,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1.0
29701,city_45,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,0.0
21753,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,0.0
535,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,0.0
6188,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,0.0
23476,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,0.0
26733,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,0.0
7236,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,18,500-999,Pvt Ltd,0.0
4213,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
20429,city_21,Male,Has relevent experience,no_enrollment,Graduate,Other,9,10000+,Pvt Ltd,1.0
17790,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,0.0
19901,city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,19,5000-9999,Pvt Ltd,0.0
7431,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,10/49,Pvt Ltd,1.0
26265,city_103,Male,No relevent experience,no_enrollment,Graduate,Business Degree,15,50-99,Public Sector,1.0
20530,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,0.0
11995,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
29798,city_103,Male,No relevent experience,Full time course,Graduate,STEM,10,100-500,NGO,0.0
4100,city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10000+,Pvt Ltd,0.0
28127,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1.0
24566,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,0.0
8219,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Pvt Ltd,1.0
6298,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
8179,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Funded Startup,0.0
19827,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,0.0
1569,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,0.0
18727,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
16656,city_114,Male,No relevent experience,Full time course,Graduate,Business Degree,1,10/49,Funded Startup,0.0
7358,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,0.0
4891,city_16,Male,Has relevent experience,no_enrollment,Graduate,Humanities,12,10/49,Pvt Ltd,0.0
11490,city_89,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,0.0
13786,city_159,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,0.0
18549,city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,1.0
26673,city_165,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,0.0
24674,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,0.0
23728,city_104,Male,Has relevent experience,Part time course,Graduate,STEM,>20,5000-9999,Pvt Ltd,0.0
27937,city_103,Other,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,NGO,0.0
7006,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,0.0
27279,city_103,Male,Has relevent experience,no_enrollment,Graduate,No Major,17,5000-9999,Pvt Ltd,0.0
30819,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,0.0
8261,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,0.0
31831,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,0.0
15202,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,0.0
22921,city_104,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10/49,Pvt Ltd,0.0
21647,city_10,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
29716,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,0.0
9786,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,0.0
9637,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
31504,city_61,Male,Has relevent experience,Part time course,Graduate,STEM,10,100-500,NGO,1.0
2679,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,0.0
4687,city_14,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,0.0
6672,city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Funded Startup,0.0
13154,city_114,Female,No relevent experience,Part time course,Masters,STEM,4,10/49,Public Sector,0.0
22444,city_27,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Funded Startup,0.0
28737,city_103,Other,Has relevent experience,no_enrollment,Graduate,Humanities,12,100-500,NGO,0.0
4777,city_16,Female,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,NGO,0.0
25903,city_165,Male,Has relevent experience,no_enrollment,Graduate,Humanities,9,100-500,Pvt Ltd,0.0
25616,city_149,Male,Has relevent experience,Full time course,Masters,STEM,19,<10,Funded Startup,0.0
6351,city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,11,10000+,Pvt Ltd,0.0
28941,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,0.0
7750,city_45,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,0.0
15208,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,1.0
25281,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
465,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,0.0
4148,city_142,Male,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Pvt Ltd,0.0
14981,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,0.0
6731,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,20,1000-4999,Pvt Ltd,0.0
23111,city_50,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,0.0
15645,city_67,Female,No relevent experience,no_enrollment,Graduate,STEM,4,100-500,Public Sector,0.0
1299,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1.0
25436,city_103,Male,Has relevent experience,Part time course,Masters,STEM,12,100-500,Pvt Ltd,0.0
5472,city_99,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Funded Startup,0.0
26871,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,0.0
20412,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,0.0
11054,city_74,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1.0
25725,city_103,Female,Has relevent experience,no_enrollment,Masters,Humanities,6,10000+,Public Sector,0.0
7498,city_89,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,0.0
29616,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
14511,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,0.0
302,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,0.0
25207,city_103,Male,No relevent experience,Part time course,Graduate,STEM,6,10000+,Pvt Ltd,0.0
7557,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Pvt Ltd,0.0
7657,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,0.0
5691,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1.0
16556,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,NGO,0.0
32079,city_116,Male,Has relevent experience,no_enrollment,Masters,STEM,5,1000-4999,Pvt Ltd,1.0
1734,city_101,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,0.0
16482,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,2,10000+,Pvt Ltd,1.0
26280,city_159,Male,No relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,Public Sector,0.0
31886,city_103,Male,No relevent experience,no_enrollment,Graduate,Humanities,15,1000-4999,Pvt Ltd,1.0
27984,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
8878,city_146,Male,No relevent experience,no_enrollment,Graduate,STEM,2,100-500,Public Sector,1.0
28187,city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
26711,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
27995,city_103,Female,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Pvt Ltd,0.0
9372,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
32922,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10/49,Pvt Ltd,1.0
30835,city_155,Male,Has relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,1.0
11356,city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,0.0
1520,city_75,Female,No relevent experience,no_enrollment,Graduate,Humanities,8,10/49,NGO,0.0
6201,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,1.0
16242,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,0.0
3251,city_123,Male,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,0.0
24305,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,0.0
27068,city_75,Male,Has relevent experience,Full time course,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
11670,city_114,Male,Has relevent experience,Part time course,Graduate,STEM,7,10000+,Pvt Ltd,0.0
11344,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,0.0
17407,city_103,Female,No relevent experience,no_enrollment,Phd,Humanities,>20,10000+,Public Sector,0.0
18645,city_21,Female,No relevent experience,no_enrollment,Graduate,STEM,6,<10,Pvt Ltd,1.0
21854,city_136,Male,Has relevent experience,no_enrollment,Masters,Arts,16,10/49,Funded Startup,0.0
26372,city_103,Female,No relevent experience,Part time course,Graduate,STEM,3,10/49,Public Sector,1.0
10404,city_103,Male,No relevent experience,no_enrollment,Graduate,No Major,>20,<10,Pvt Ltd,0.0
7899,city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,0.0
31335,city_152,Female,No relevent experience,Full time course,Graduate,STEM,8,1000-4999,Public Sector,1.0
13145,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,Pvt Ltd,0.0
